symbol,year,period,file_name,file_url
OPMS.JK,2022,tw4,FinancialStatement-2022-Tahunan-OPMS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/OPMS/FinancialStatement-2022-Tahunan-OPMS.xlsx
PLAN.JK,2022,tw4,FinancialStatement-2022-Tahunan-PLAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PLAN/FinancialStatement-2022-Tahunan-PLAN.xlsx
RODA.JK,2022,tw4,FinancialStatement-2022-Tahunan-RODA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/RODA/FinancialStatement-2022-Tahunan-RODA.xlsx
ANJT.JK,2022,tw4,FinancialStatement-2022-Tahunan-ANJT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ANJT/FinancialStatement-2022-Tahunan-ANJT.xlsx
SILO.JK,2022,tw4,FinancialStatement-2022-Tahunan-SILO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SILO/FinancialStatement-2022-Tahunan-SILO.xlsx
ASMI.JK,2022,tw4,FinancialStatement-2022-Tahunan-ASMI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ASMI/FinancialStatement-2022-Tahunan-ASMI.xlsx
CASH.JK,2022,tw4,FinancialStatement-2022-Tahunan-CASH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CASH/FinancialStatement-2022-Tahunan-CASH.xlsx
SGER.JK,2022,tw4,FinancialStatement-2022-Tahunan-SGER.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SGER/FinancialStatement-2022-Tahunan-SGER.xlsx
BVIC.JK,2022,tw4,FinancialStatement-2022-Tahunan-BVIC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BVIC/FinancialStatement-2022-Tahunan-BVIC.xlsx
BINO.JK,2022,tw4,FinancialStatement-2022-Tahunan-BINO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BINO/FinancialStatement-2022-Tahunan-BINO.xlsx
BRMS.JK,2022,tw4,FinancialStatement-2022-Tahunan-BRMS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BRMS/FinancialStatement-2022-Tahunan-BRMS.xlsx
CBPE.JK,2022,tw4,FinancialStatement-2022-Tahunan-CBPE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CBPE/FinancialStatement-2022-Tahunan-CBPE.xlsx
SLIS.JK,2022,tw4,FinancialStatement-2022-Tahunan-SLIS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SLIS/FinancialStatement-2022-Tahunan-SLIS.xlsx
LAPD.JK,2022,tw4,FinancialStatement-2022-Tahunan-LAPD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/LAPD/FinancialStatement-2022-Tahunan-LAPD.xlsx
PGAS.JK,2022,tw4,FinancialStatement-2022-Tahunan-PGAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PGAS/FinancialStatement-2022-Tahunan-PGAS.xlsx
MGLV.JK,2022,tw4,FinancialStatement-2022-Tahunan-MGLV.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MGLV/FinancialStatement-2022-Tahunan-MGLV.xlsx
CAMP.JK,2022,tw4,FinancialStatement-2022-Tahunan-CAMP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CAMP/FinancialStatement-2022-Tahunan-CAMP.xlsx
RELI.JK,2022,tw4,FinancialStatement-2022-Tahunan-RELI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/RELI/FinancialStatement-2022-Tahunan-RELI.xlsx
ZYRX.JK,2022,tw4,FinancialStatement-2022-Tahunan-ZYRX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ZYRX/FinancialStatement-2022-Tahunan-ZYRX.xlsx
POSA.JK,2022,tw4,FinancialStatement-2022-Tahunan-POSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/POSA/FinancialStatement-2022-Tahunan-POSA.xlsx
TRGU.JK,2022,tw4,FinancialStatement-2022-Tahunan-TRGU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TRGU/FinancialStatement-2022-Tahunan-TRGU.xlsx
OCAP.JK,2022,tw4,FinancialStatement-2022-Tahunan-OCAP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/OCAP/FinancialStatement-2022-Tahunan-OCAP.xlsx
MRAT.JK,2022,tw4,FinancialStatement-2022-Tahunan-MRAT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MRAT/FinancialStatement-2022-Tahunan-MRAT.xlsx
FITT.JK,2022,tw4,FinancialStatement-2022-Tahunan-FITT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/FITT/FinancialStatement-2022-Tahunan-FITT.xlsx
SAGE.JK,2022,tw4,FinancialStatement-2022-Tahunan-SAGE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SAGE/FinancialStatement-2022-Tahunan-SAGE.xlsx
CHIP.JK,2022,tw4,FinancialStatement-2022-Tahunan-CHIP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CHIP/FinancialStatement-2022-Tahunan-CHIP.xlsx
HEXA.JK,2022,tw4,FinancialStatement-2022-Tahunan-HEXA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/HEXA/FinancialStatement-2022-Tahunan-HEXA.xlsx
DVLA.JK,2022,tw4,FinancialStatement-2022-Tahunan-DVLA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DVLA/FinancialStatement-2022-Tahunan-DVLA.xlsx
MGNA.JK,2022,tw4,FinancialStatement-2022-Tahunan-MGNA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MGNA/FinancialStatement-2022-Tahunan-MGNA.xlsx
IIKP.JK,2022,tw4,FinancialStatement-2022-Tahunan-IIKP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/IIKP/FinancialStatement-2022-Tahunan-IIKP.xlsx
NIRO.JK,2022,tw4,FinancialStatement-2022-Tahunan-NIRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/NIRO/FinancialStatement-2022-Tahunan-NIRO.xlsx
PSSI.JK,2022,tw4,FinancialStatement-2022-Tahunan-PSSI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PSSI/FinancialStatement-2022-Tahunan-PSSI.xlsx
BNGA.JK,2022,tw4,FinancialStatement-2022-Tahunan-BNGA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BNGA/FinancialStatement-2022-Tahunan-BNGA.xlsx
FOOD.JK,2022,tw4,FinancialStatement-2022-Tahunan-FOOD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/FOOD/FinancialStatement-2022-Tahunan-FOOD.xlsx
OMED.JK,2022,tw4,FinancialStatement-2022-Tahunan-OMED.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/OMED/FinancialStatement-2022-Tahunan-OMED.xlsx
DSNG.JK,2022,tw4,FinancialStatement-2022-Tahunan-DSNG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DSNG/FinancialStatement-2022-Tahunan-DSNG.xlsx
IMAS.JK,2022,tw4,FinancialStatement-2022-Tahunan-IMAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/IMAS/FinancialStatement-2022-Tahunan-IMAS.xlsx
CNKO.JK,2022,tw4,FinancialStatement-2022-Tahunan-CNKO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CNKO/FinancialStatement-2022-Tahunan-CNKO.xlsx
MLBI.JK,2022,tw4,FinancialStatement-2022-Tahunan-MLBI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MLBI/FinancialStatement-2022-Tahunan-MLBI.xlsx
PNIN.JK,2022,tw4,FinancialStatement-2022-Tahunan-PNIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PNIN/FinancialStatement-2022-Tahunan-PNIN.xlsx
BNBR.JK,2022,tw4,FinancialStatement-2022-Tahunan-BNBR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BNBR/FinancialStatement-2022-Tahunan-BNBR.xlsx
TINS.JK,2022,tw4,FinancialStatement-2022-Tahunan-TINS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TINS/FinancialStatement-2022-Tahunan-TINS.xlsx
CMPP.JK,2022,tw4,FinancialStatement-2022-Tahunan-CMPP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CMPP/FinancialStatement-2022-Tahunan-CMPP.xlsx
NISP.JK,2022,tw4,FinancialStatement-2022-Tahunan-NISP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/NISP/FinancialStatement-2022-Tahunan-NISP.xlsx
SRTG.JK,2022,tw4,FinancialStatement-2022-Tahunan-SRTG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SRTG/FinancialStatement-2022-Tahunan-SRTG.xlsx
UNIC.JK,2022,tw4,FinancialStatement-2022-Tahunan-UNIC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/UNIC/FinancialStatement-2022-Tahunan-UNIC.xlsx
UNTR.JK,2022,tw4,FinancialStatement-2022-Tahunan-UNTR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/UNTR/FinancialStatement-2022-Tahunan-UNTR.xlsx
BNBA.JK,2022,tw4,FinancialStatement-2022-Tahunan-BNBA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BNBA/FinancialStatement-2022-Tahunan-BNBA.xlsx
PDES.JK,2022,tw4,FinancialStatement-2022-Tahunan-PDES.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PDES/FinancialStatement-2022-Tahunan-PDES.xlsx
DLTA.JK,2022,tw4,FinancialStatement-2022-Tahunan-DLTA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DLTA/FinancialStatement-2022-Tahunan-DLTA.xlsx
DSSA.JK,2022,tw4,FinancialStatement-2022-Tahunan-DSSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DSSA/FinancialStatement-2022-Tahunan-DSSA.xlsx
HDIT.JK,2022,tw4,FinancialStatement-2022-Tahunan-HDIT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/HDIT/FinancialStatement-2022-Tahunan-HDIT.xlsx
LIFE.JK,2022,tw4,FinancialStatement-2022-Tahunan-LIFE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/LIFE/FinancialStatement-2022-Tahunan-LIFE.xlsx
YPAS.JK,2022,tw4,FinancialStatement-2022-Tahunan-YPAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/YPAS/FinancialStatement-2022-Tahunan-YPAS.xlsx
AMRT.JK,2022,tw4,FinancialStatement-2022-Tahunan-AMRT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/AMRT/FinancialStatement-2022-Tahunan-AMRT.xlsx
BPFI.JK,2022,tw4,FinancialStatement-2022-Tahunan-BPFI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BPFI/FinancialStatement-2022-Tahunan-BPFI.xlsx
ASGR.JK,2022,tw4,FinancialStatement-2022-Tahunan-ASGR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ASGR/FinancialStatement-2022-Tahunan-ASGR.xlsx
TIRA.JK,2022,tw4,FinancialStatement-2022-Tahunan-TIRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TIRA/FinancialStatement-2022-Tahunan-TIRA.xlsx
IPOL.JK,2022,tw4,FinancialStatement-2022-Tahunan-IPOL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/IPOL/FinancialStatement-2022-Tahunan-IPOL.xlsx
SATU.JK,2022,tw4,FinancialStatement-2022-Tahunan-SATU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SATU/FinancialStatement-2022-Tahunan-SATU.xlsx
AMOR.JK,2022,tw4,FinancialStatement-2022-Tahunan-AMOR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/AMOR/FinancialStatement-2022-Tahunan-AMOR.xlsx
PEHA.JK,2022,tw4,FinancialStatement-2022-Tahunan-PEHA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PEHA/FinancialStatement-2022-Tahunan-PEHA.xlsx
MEDC.JK,2022,tw4,FinancialStatement-2022-Tahunan-MEDC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MEDC/FinancialStatement-2022-Tahunan-MEDC.xlsx
BTEL.JK,2022,tw4,FinancialStatement-2022-Tahunan-BTEL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BTEL/FinancialStatement-2022-Tahunan-BTEL.xlsx
UNIQ.JK,2022,tw4,FinancialStatement-2022-Tahunan-UNIQ.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/UNIQ/FinancialStatement-2022-Tahunan-UNIQ.xlsx
PNLF.JK,2022,tw4,FinancialStatement-2022-Tahunan-PNLF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PNLF/FinancialStatement-2022-Tahunan-PNLF.xlsx
CBMF.JK,2022,tw4,FinancialStatement-2022-Tahunan-CBMF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CBMF/FinancialStatement-2022-Tahunan-CBMF.xlsx
SBAT.JK,2022,tw4,FinancialStatement-2022-Tahunan-SBAT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SBAT/FinancialStatement-2022-Tahunan-SBAT.xlsx
DAYA.JK,2022,tw4,FinancialStatement-2022-Tahunan-DAYA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DAYA/FinancialStatement-2022-Tahunan-DAYA.xlsx
PGLI.JK,2022,tw4,FinancialStatement-2022-Tahunan-PGLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PGLI/FinancialStatement-2022-Tahunan-PGLI.xlsx
JSPT.JK,2022,tw4,FinancialStatement-2022-Tahunan-JSPT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/JSPT/FinancialStatement-2022-Tahunan-JSPT.xlsx
BBCA.JK,2022,tw4,FinancialStatement-2022-Tahunan-BBCA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BBCA/FinancialStatement-2022-Tahunan-BBCA.xlsx
JIHD.JK,2022,tw4,FinancialStatement-2022-Tahunan-JIHD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/JIHD/FinancialStatement-2022-Tahunan-JIHD.xlsx
EAST.JK,2022,tw4,FinancialStatement-2022-Tahunan-EAST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/EAST/FinancialStatement-2022-Tahunan-EAST.xlsx
MDKA.JK,2022,tw4,FinancialStatement-2022-Tahunan-MDKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MDKA/FinancialStatement-2022-Tahunan-MDKA.xlsx
CTTH.JK,2022,tw4,FinancialStatement-2022-Tahunan-CTTH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CTTH/FinancialStatement-2022-Tahunan-CTTH.xlsx
AGRS.JK,2022,tw4,FinancialStatement-2022-Tahunan-AGRS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/AGRS/FinancialStatement-2022-Tahunan-AGRS.xlsx
IKAN.JK,2022,tw4,FinancialStatement-2022-Tahunan-IKAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/IKAN/FinancialStatement-2022-Tahunan-IKAN.xlsx
NANO.JK,2022,tw4,FinancialStatement-2022-Tahunan-NANO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/NANO/FinancialStatement-2022-Tahunan-NANO.xlsx
