symbol,year,period,file_name,file_url
TLDN.JK,2024,tw1,FinancialStatement-2024-I-TLDN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TLDN/FinancialStatement-2024-I-TLDN.xlsx
ADRO.JK,2024,tw1,FinancialStatement-2024-I-ADRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ADRO/FinancialStatement-2024-I-ADRO.xlsx
RAFI.JK,2024,tw1,FinancialStatement-2024-I-RAFI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/RAFI/FinancialStatement-2024-I-RAFI.xlsx
MBMA.JK,2024,tw1,FinancialStatement-2024-I-MBMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MBMA/FinancialStatement-2024-I-MBMA.xlsx
HILL.JK,2024,tw1,FinancialStatement-2024-I-HILL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HILL/FinancialStatement-2024-I-HILL.xlsx
CARE.JK,2024,tw1,FinancialStatement-2024-I-CARE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CARE/FinancialStatement-2024-I-CARE.xlsx
CSMI.JK,2024,tw1,FinancialStatement-2024-I-CSMI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CSMI/FinancialStatement-2024-I-CSMI.xlsx
TOTO.JK,2024,tw1,FinancialStatement-2024-I-TOTO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TOTO/FinancialStatement-2024-I-TOTO.xlsx
KETR.JK,2024,tw1,FinancialStatement-2024-I-KETR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KETR/FinancialStatement-2024-I-KETR.xlsx
PTMP.JK,2024,tw1,FinancialStatement-2024-I-PTMP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PTMP/FinancialStatement-2024-I-PTMP.xlsx
TIRT.JK,2024,tw1,FinancialStatement-2024-I-TIRT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TIRT/FinancialStatement-2024-I-TIRT.xlsx
MPPA.JK,2024,tw1,FinancialStatement-2024-I-MPPA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MPPA/FinancialStatement-2024-I-MPPA.xlsx
MDKI.JK,2024,tw1,FinancialStatement-2024-I-MDKI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MDKI/FinancialStatement-2024-I-MDKI.xlsx
KKES.JK,2024,tw1,FinancialStatement-2024-I-KKES.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KKES/FinancialStatement-2024-I-KKES.xlsx
CTRA.JK,2024,tw1,FinancialStatement-2024-I-CTRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CTRA/FinancialStatement-2024-I-CTRA.xlsx
MORA.JK,2024,tw1,FinancialStatement-2024-I-MORA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MORA/FinancialStatement-2024-I-MORA.xlsx
BSBK.JK,2024,tw1,FinancialStatement-2024-I-BSBK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BSBK/FinancialStatement-2024-I-BSBK.xlsx
INRU.JK,2024,tw1,FinancialStatement-2024-I-INRU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INRU/FinancialStatement-2024-I-INRU.xlsx
MTMH.JK,2024,tw1,FinancialStatement-2024-I-MTMH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MTMH/FinancialStatement-2024-I-MTMH.xlsx
SRAJ.JK,2024,tw1,FinancialStatement-2024-I-SRAJ.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SRAJ/FinancialStatement-2024-I-SRAJ.xlsx
FPNI.JK,2024,tw1,FinancialStatement-2024-I-FPNI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/FPNI/FinancialStatement-2024-I-FPNI.xlsx
WTON.JK,2024,tw1,FinancialStatement-2024-I-WTON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/WTON/FinancialStatement-2024-I-WTON.xlsx
LION.JK,2024,tw1,FinancialStatement-2024-I-LION.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/LION/FinancialStatement-2024-I-LION.xlsx
PWON.JK,2024,tw1,FinancialStatement-2024-I-PWON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PWON/FinancialStatement-2024-I-PWON.xlsx
BELI.JK,2024,tw1,FinancialStatement-2024-I-BELI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BELI/FinancialStatement-2024-I-BELI.xlsx
AISA.JK,2024,tw1,FinancialStatement-2024-I-AISA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AISA/FinancialStatement-2024-I-AISA.xlsx
IRSX.JK,2024,tw1,FinancialStatement-2024-I-IRSX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/IRSX/FinancialStatement-2024-I-IRSX.xlsx
CANI.JK,2024,tw1,FinancialStatement-2024-I-CANI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CANI/FinancialStatement-2024-I-CANI.xlsx
MPXL.JK,2024,tw1,FinancialStatement-2024-I-MPXL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MPXL/FinancialStatement-2024-I-MPXL.xlsx
RAAM.JK,2024,tw1,FinancialStatement-2024-I-RAAM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/RAAM/FinancialStatement-2024-I-RAAM.xlsx
TMPO.JK,2024,tw1,FinancialStatement-2024-I-TMPO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TMPO/FinancialStatement-2024-I-TMPO.xlsx
VKTR.JK,2024,tw1,FinancialStatement-2024-I-VKTR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/VKTR/FinancialStatement-2024-I-VKTR.xlsx
MTFN.JK,2024,tw1,FinancialStatement-2024-I-MTFN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MTFN/FinancialStatement-2024-I-MTFN.xlsx
AKKU.JK,2024,tw1,FinancialStatement-2024-I-AKKU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AKKU/FinancialStatement-2024-I-AKKU.xlsx
NASA.JK,2024,tw1,FinancialStatement-2024-I-NASA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/NASA/FinancialStatement-2024-I-NASA.xlsx
AGAR.JK,2024,tw1,FinancialStatement-2024-I-AGAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AGAR/FinancialStatement-2024-I-AGAR.xlsx
SINI.JK,2024,tw1,FinancialStatement-2024-I-SINI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SINI/FinancialStatement-2024-I-SINI.xlsx
ASRM.JK,2024,tw1,FinancialStatement-2024-I-ASRM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ASRM/FinancialStatement-2024-I-ASRM.xlsx
SIPD.JK,2024,tw1,FinancialStatement-2024-I-SIPD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SIPD/FinancialStatement-2024-I-SIPD.xlsx
KONI.JK,2024,tw1,FinancialStatement-2024-I-KONI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KONI/FinancialStatement-2024-I-KONI.xlsx
DEFI.JK,2024,tw1,FinancialStatement-2024-I-DEFI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DEFI/FinancialStatement-2024-I-DEFI.xlsx
TOPS.JK,2024,tw1,FinancialStatement-2024-I-TOPS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TOPS/FinancialStatement-2024-I-TOPS.xlsx
JSMR.JK,2024,tw1,FinancialStatement-2024-I-JSMR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/JSMR/FinancialStatement-2024-I-JSMR.xlsx
CITA.JK,2024,tw1,FinancialStatement-2024-I-CITA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CITA/FinancialStatement-2024-I-CITA.xlsx
AMFG.JK,2024,tw1,FinancialStatement-2024-I-AMFG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AMFG/FinancialStatement-2024-I-AMFG.xlsx
STAR.JK,2024,tw1,FinancialStatement-2024-I-STAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/STAR/FinancialStatement-2024-I-STAR.xlsx
TRIN.JK,2024,tw1,FinancialStatement-2024-I-TRIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TRIN/FinancialStatement-2024-I-TRIN.xlsx
CFIN.JK,2024,tw1,FinancialStatement-2024-I-CFIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CFIN/FinancialStatement-2024-I-CFIN.xlsx
TRIO.JK,2024,tw1,FinancialStatement-2024-I-TRIO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TRIO/FinancialStatement-2024-I-TRIO.xlsx
DSFI.JK,2024,tw1,FinancialStatement-2024-I-DSFI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DSFI/FinancialStatement-2024-I-DSFI.xlsx
CINT.JK,2024,tw1,FinancialStatement-2024-I-CINT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CINT/FinancialStatement-2024-I-CINT.xlsx
KJEN.JK,2024,tw1,FinancialStatement-2024-I-KJEN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KJEN/FinancialStatement-2024-I-KJEN.xlsx
BEER.JK,2024,tw1,FinancialStatement-2024-I-BEER.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BEER/FinancialStatement-2024-I-BEER.xlsx
PURE.JK,2024,tw1,FinancialStatement-2024-I-PURE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PURE/FinancialStatement-2024-I-PURE.xlsx
GZCO.JK,2024,tw1,FinancialStatement-2024-I-GZCO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GZCO/FinancialStatement-2024-I-GZCO.xlsx
BKSL.JK,2024,tw1,FinancialStatement-2024-I-BKSL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BKSL/FinancialStatement-2024-I-BKSL.xlsx
HRUM.JK,2024,tw1,FinancialStatement-2024-I-HRUM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HRUM/FinancialStatement-2024-I-HRUM.xlsx
BELL.JK,2024,tw1,FinancialStatement-2024-I-BELL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BELL/FinancialStatement-2024-I-BELL.xlsx
INAI.JK,2024,tw1,FinancialStatement-2024-I-INAI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INAI/FinancialStatement-2024-I-INAI.xlsx
APLI.JK,2024,tw1,FinancialStatement-2024-I-APLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/APLI/FinancialStatement-2024-I-APLI.xlsx
TRIS.JK,2024,tw1,FinancialStatement-2024-I-TRIS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TRIS/FinancialStatement-2024-I-TRIS.xlsx
NASI.JK,2024,tw1,FinancialStatement-2024-I-NASI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/NASI/FinancialStatement-2024-I-NASI.xlsx
SCPI.JK,2024,tw1,FinancialStatement-2024-I-SCPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SCPI/FinancialStatement-2024-I-SCPI.xlsx
SHIP.JK,2024,tw1,FinancialStatement-2024-I-SHIP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SHIP/FinancialStatement-2024-I-SHIP.xlsx
BEKS.JK,2024,tw1,FinancialStatement-2024-I-BEKS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BEKS/FinancialStatement-2024-I-BEKS.xlsx
BLTZ.JK,2024,tw1,FinancialStatement-2024-I-BLTZ.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BLTZ/FinancialStatement-2024-I-BLTZ.xlsx
LPPS.JK,2024,tw1,FinancialStatement-2024-I-LPPS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/LPPS/FinancialStatement-2024-I-LPPS.xlsx
IKBI.JK,2024,tw1,FinancialStatement-2024-I-IKBI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/IKBI/FinancialStatement-2024-I-IKBI.xlsx
GLVA.JK,2024,tw1,FinancialStatement-2024-I-GLVA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GLVA/FinancialStatement-2024-I-GLVA.xlsx
WAPO.JK,2024,tw1,FinancialStatement-2024-I-WAPO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/WAPO/FinancialStatement-2024-I-WAPO.xlsx
WIRG.JK,2024,tw1,FinancialStatement-2024-I-WIRG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/WIRG/FinancialStatement-2024-I-WIRG.xlsx
MGRO.JK,2024,tw1,FinancialStatement-2024-I-MGRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MGRO/FinancialStatement-2024-I-MGRO.xlsx
KOPI.JK,2024,tw1,FinancialStatement-2024-I-KOPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KOPI/FinancialStatement-2024-I-KOPI.xlsx
LMSH.JK,2024,tw1,FinancialStatement-2024-I-LMSH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/LMSH/FinancialStatement-2024-I-LMSH.xlsx
DGIK.JK,2024,tw1,FinancialStatement-2024-I-DGIK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DGIK/FinancialStatement-2024-I-DGIK.xlsx
CPIN.JK,2024,tw1,FinancialStatement-2024-I-CPIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CPIN/FinancialStatement-2024-I-CPIN.xlsx
SMIL.JK,2024,tw1,FinancialStatement-2024-I-SMIL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SMIL/FinancialStatement-2024-I-SMIL.xlsx
SMKL.JK,2024,tw1,FinancialStatement-2024-I-SMKL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SMKL/FinancialStatement-2024-I-SMKL.xlsx
DEWI.JK,2024,tw1,FinancialStatement-2024-I-DEWI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DEWI/FinancialStatement-2024-I-DEWI.xlsx
ENZO.JK,2024,tw1,FinancialStatement-2024-I-ENZO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ENZO/FinancialStatement-2024-I-ENZO.xlsx
KIJA.JK,2024,tw1,FinancialStatement-2024-I-KIJA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KIJA/FinancialStatement-2024-I-KIJA.xlsx
MFMI.JK,2024,tw1,FinancialStatement-2024-I-MFMI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MFMI/FinancialStatement-2024-I-MFMI.xlsx
CHEM.JK,2024,tw1,FinancialStatement-2024-I-CHEM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CHEM/FinancialStatement-2024-I-CHEM.xlsx
