symbol,year,period,file_name,file_url
LAPD.JK,2023,tw1,FinancialStatement-2023-I-LAPD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/LAPD/FinancialStatement-2023-I-LAPD.xlsx
PGAS.JK,2023,tw1,FinancialStatement-2023-I-PGAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PGAS/FinancialStatement-2023-I-PGAS.xlsx
CAMP.JK,2023,tw1,FinancialStatement-2023-I-CAMP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CAMP/FinancialStatement-2023-I-CAMP.xlsx
RELI.JK,2023,tw1,FinancialStatement-2023-I-RELI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/RELI/FinancialStatement-2023-I-RELI.xlsx
ZYRX.JK,2023,tw1,FinancialStatement-2023-I-ZYRX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ZYRX/FinancialStatement-2023-I-ZYRX.xlsx
POSA.JK,2023,tw1,FinancialStatement-2023-I-POSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/POSA/FinancialStatement-2023-I-POSA.xlsx
TRGU.JK,2023,tw1,FinancialStatement-2023-I-TRGU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TRGU/FinancialStatement-2023-I-TRGU.xlsx
OCAP.JK,2023,tw1,FinancialStatement-2023-I-OCAP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/OCAP/FinancialStatement-2023-I-OCAP.xlsx
MRAT.JK,2023,tw1,FinancialStatement-2023-I-MRAT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MRAT/FinancialStatement-2023-I-MRAT.xlsx
FITT.JK,2023,tw1,FinancialStatement-2023-I-FITT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/FITT/FinancialStatement-2023-I-FITT.xlsx
SAGE.JK,2023,tw1,FinancialStatement-2023-I-SAGE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SAGE/FinancialStatement-2023-I-SAGE.xlsx
CHIP.JK,2023,tw1,FinancialStatement-2023-I-CHIP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CHIP/FinancialStatement-2023-I-CHIP.xlsx
HEXA.JK,2023,tw1,FinancialStatement-2023-I-HEXA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/HEXA/FinancialStatement-2023-I-HEXA.xlsx
DVLA.JK,2023,tw1,FinancialStatement-2023-I-DVLA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DVLA/FinancialStatement-2023-I-DVLA.xlsx
MGNA.JK,2023,tw1,FinancialStatement-2023-I-MGNA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MGNA/FinancialStatement-2023-I-MGNA.xlsx
IIKP.JK,2023,tw1,FinancialStatement-2023-I-IIKP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/IIKP/FinancialStatement-2023-I-IIKP.xlsx
NIRO.JK,2023,tw1,FinancialStatement-2023-I-NIRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/NIRO/FinancialStatement-2023-I-NIRO.xlsx
PSSI.JK,2023,tw1,FinancialStatement-2023-I-PSSI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PSSI/FinancialStatement-2023-I-PSSI.xlsx
BNGA.JK,2023,tw1,FinancialStatement-2023-I-BNGA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BNGA/FinancialStatement-2023-I-BNGA.xlsx
FOOD.JK,2023,tw1,FinancialStatement-2023-I-FOOD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/FOOD/FinancialStatement-2023-I-FOOD.xlsx
OMED.JK,2023,tw1,FinancialStatement-2023-I-OMED.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/OMED/FinancialStatement-2023-I-OMED.xlsx
DSNG.JK,2023,tw1,FinancialStatement-2023-I-DSNG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DSNG/FinancialStatement-2023-I-DSNG.xlsx
CNKO.JK,2023,tw1,FinancialStatement-2023-I-CNKO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CNKO/FinancialStatement-2023-I-CNKO.xlsx
MLBI.JK,2023,tw1,FinancialStatement-2023-I-MLBI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MLBI/FinancialStatement-2023-I-MLBI.xlsx
PNIN.JK,2023,tw1,FinancialStatement-2023-I-PNIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PNIN/FinancialStatement-2023-I-PNIN.xlsx
BNBR.JK,2023,tw1,FinancialStatement-2023-I-BNBR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BNBR/FinancialStatement-2023-I-BNBR.xlsx
TINS.JK,2023,tw1,FinancialStatement-2023-I-TINS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TINS/FinancialStatement-2023-I-TINS.xlsx
CMPP.JK,2023,tw1,FinancialStatement-2023-I-CMPP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CMPP/FinancialStatement-2023-I-CMPP.xlsx
NISP.JK,2023,tw1,FinancialStatement-2023-I-NISP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/NISP/FinancialStatement-2023-I-NISP.xlsx
SRTG.JK,2023,tw1,FinancialStatement-2023-I-SRTG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SRTG/FinancialStatement-2023-I-SRTG.xlsx
UNIC.JK,2023,tw1,FinancialStatement-2023-I-UNIC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/UNIC/FinancialStatement-2023-I-UNIC.xlsx
UNTR.JK,2023,tw1,FinancialStatement-2023-I-UNTR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/UNTR/FinancialStatement-2023-I-UNTR.xlsx
BNBA.JK,2023,tw1,FinancialStatement-2023-I-BNBA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BNBA/FinancialStatement-2023-I-BNBA.xlsx
PDES.JK,2023,tw1,FinancialStatement-2023-I-PDES.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PDES/FinancialStatement-2023-I-PDES.xlsx
DLTA.JK,2023,tw1,FinancialStatement-2023-I-DLTA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DLTA/FinancialStatement-2023-I-DLTA.xlsx
DSSA.JK,2023,tw1,FinancialStatement-2023-I-DSSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DSSA/FinancialStatement-2023-I-DSSA.xlsx
HDIT.JK,2023,tw1,FinancialStatement-2023-I-HDIT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/HDIT/FinancialStatement-2023-I-HDIT.xlsx
LIFE.JK,2023,tw1,FinancialStatement-2023-I-LIFE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/LIFE/FinancialStatement-2023-I-LIFE.xlsx
YPAS.JK,2023,tw1,FinancialStatement-2023-I-YPAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/YPAS/FinancialStatement-2023-I-YPAS.xlsx
AMRT.JK,2023,tw1,FinancialStatement-2023-I-AMRT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/AMRT/FinancialStatement-2023-I-AMRT.xlsx
BPFI.JK,2023,tw1,FinancialStatement-2023-I-BPFI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BPFI/FinancialStatement-2023-I-BPFI.xlsx
ASGR.JK,2023,tw1,FinancialStatement-2023-I-ASGR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ASGR/FinancialStatement-2023-I-ASGR.xlsx
TIRA.JK,2023,tw1,FinancialStatement-2023-I-TIRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TIRA/FinancialStatement-2023-I-TIRA.xlsx
IPOL.JK,2023,tw1,FinancialStatement-2023-I-IPOL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/IPOL/FinancialStatement-2023-I-IPOL.xlsx
SATU.JK,2023,tw1,FinancialStatement-2023-I-SATU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SATU/FinancialStatement-2023-I-SATU.xlsx
AMOR.JK,2023,tw1,FinancialStatement-2023-I-AMOR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/AMOR/FinancialStatement-2023-I-AMOR.xlsx
PEHA.JK,2023,tw1,FinancialStatement-2023-I-PEHA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PEHA/FinancialStatement-2023-I-PEHA.xlsx
MEDC.JK,2023,tw1,FinancialStatement-2023-I-MEDC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MEDC/FinancialStatement-2023-I-MEDC.xlsx
BTEL.JK,2023,tw1,FinancialStatement-2023-I-BTEL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BTEL/FinancialStatement-2023-I-BTEL.xlsx
UNIQ.JK,2023,tw1,FinancialStatement-2023-I-UNIQ.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/UNIQ/FinancialStatement-2023-I-UNIQ.xlsx
PNLF.JK,2023,tw1,FinancialStatement-2023-I-PNLF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PNLF/FinancialStatement-2023-I-PNLF.xlsx
CBMF.JK,2023,tw1,FinancialStatement-2023-I-CBMF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CBMF/FinancialStatement-2023-I-CBMF.xlsx
SBAT.JK,2023,tw1,FinancialStatement-2023-I-SBAT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SBAT/FinancialStatement-2023-I-SBAT.xlsx
DAYA.JK,2023,tw1,FinancialStatement-2023-I-DAYA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DAYA/FinancialStatement-2023-I-DAYA.xlsx
PGLI.JK,2023,tw1,FinancialStatement-2023-I-PGLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PGLI/FinancialStatement-2023-I-PGLI.xlsx
JSPT.JK,2023,tw1,FinancialStatement-2023-I-JSPT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/JSPT/FinancialStatement-2023-I-JSPT.xlsx
BBCA.JK,2023,tw1,FinancialStatement-2023-I-BBCA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BBCA/FinancialStatement-2023-I-BBCA.xlsx
JIHD.JK,2023,tw1,FinancialStatement-2023-I-JIHD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/JIHD/FinancialStatement-2023-I-JIHD.xlsx
EAST.JK,2023,tw1,FinancialStatement-2023-I-EAST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/EAST/FinancialStatement-2023-I-EAST.xlsx
MDKA.JK,2023,tw1,FinancialStatement-2023-I-MDKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MDKA/FinancialStatement-2023-I-MDKA.xlsx
CTTH.JK,2023,tw1,FinancialStatement-2023-I-CTTH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CTTH/FinancialStatement-2023-I-CTTH.xlsx
AGRS.JK,2023,tw1,FinancialStatement-2023-I-AGRS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/AGRS/FinancialStatement-2023-I-AGRS.xlsx
IKAN.JK,2023,tw1,FinancialStatement-2023-I-IKAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/IKAN/FinancialStatement-2023-I-IKAN.xlsx
NFCX.JK,2023,tw1,FinancialStatement-2023-I-NFCX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/NFCX/FinancialStatement-2023-I-NFCX.xlsx
MINA.JK,2023,tw1,FinancialStatement-2023-I-MINA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MINA/FinancialStatement-2023-I-MINA.xlsx
FILM.JK,2023,tw1,FinancialStatement-2023-I-FILM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/FILM/FinancialStatement-2023-I-FILM.xlsx
GGRP.JK,2023,tw1,FinancialStatement-2023-I-GGRP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/GGRP/FinancialStatement-2023-I-GGRP.xlsx
GOOD.JK,2023,tw1,FinancialStatement-2023-I-GOOD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/GOOD/FinancialStatement-2023-I-GOOD.xlsx
ARKA.JK,2023,tw1,FinancialStatement-2023-I-ARKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ARKA/FinancialStatement-2023-I-ARKA.xlsx
LUCK.JK,2023,tw1,FinancialStatement-2023-I-LUCK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/LUCK/FinancialStatement-2023-I-LUCK.xlsx
FWCT.JK,2023,tw1,FinancialStatement-2023-I-FWCT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/FWCT/FinancialStatement-2023-I-FWCT.xlsx
BBYB.JK,2023,tw1,FinancialStatement-2023-I-BBYB.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BBYB/FinancialStatement-2023-I-BBYB.xlsx
BAPI.JK,2023,tw1,FinancialStatement-2023-I-BAPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BAPI/FinancialStatement-2023-I-BAPI.xlsx
TCPI.JK,2023,tw1,FinancialStatement-2023-I-TCPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TCPI/FinancialStatement-2023-I-TCPI.xlsx
POLL.JK,2023,tw1,FinancialStatement-2023-I-POLL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/POLL/FinancialStatement-2023-I-POLL.xlsx
ATAP.JK,2023,tw1,FinancialStatement-2023-I-ATAP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ATAP/FinancialStatement-2023-I-ATAP.xlsx
BGTG.JK,2023,tw1,FinancialStatement-2023-I-BGTG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BGTG/FinancialStatement-2023-I-BGTG.xlsx
CLAY.JK,2023,tw1,FinancialStatement-2023-I-CLAY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CLAY/FinancialStatement-2023-I-CLAY.xlsx
MOLI.JK,2023,tw1,FinancialStatement-2023-I-MOLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MOLI/FinancialStatement-2023-I-MOLI.xlsx
BBRI.JK,2023,tw1,FinancialStatement-2023-I-BBRI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BBRI/FinancialStatement-2023-I-BBRI.xlsx
PSGO.JK,2023,tw1,FinancialStatement-2023-I-PSGO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PSGO/FinancialStatement-2023-I-PSGO.xlsx
TRUE.JK,2023,tw1,FinancialStatement-2023-I-TRUE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TRUE/FinancialStatement-2023-I-TRUE.xlsx
