symbol,date,industry_code,balance_sheet_metrics,income_stmt_metrics,cash_flow_metrics,income_stmt_metrics_cumulative
UNIC.JK,2024-03-31,1,"{""total_current_asset"": 276407386.0, ""total_non_current_asset"": 59761887.0, ""total_asset"": 336169273.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 100069538.0, ""total_current_liabilities"": 38191449.0, ""total_non_current_liabilities"": 4867866.0, ""total_liabilities"": 43059315.0, ""total_equity"": 293109958.0, ""total_debt"": 7018725.0, ""stockholders_equity"": 281926914.0}","{""total_revenue"": 89533926.0, ""cost_of_revenue"": 78053382.0, ""gross_income"": 11480544.0, ""operating_expense"": 5187835.0, ""operating_income"": 16668379.0, ""non_operating_income_or_loss"": -10444282.0, ""pretax_income"": 6224097.0, ""income_taxes"": -1374327.0, ""minorities"": -109019.0, ""net_income"": 4958789.0, ""interest_expense_non_operating"": 398001.0, ""ebit"": 6622098.0, ""ebitda"": 7044984.0, ""diluted_shares_outstanding"": 384402248.0620155}","{""operating_cash_flow"": 13443851.0, ""investing_cash_flow"": -259168.0, ""financing_cash_flow"": 178280.0, ""net_increased_decreased"": 13362963.0, ""capital_expenditure"": 259168.0, ""free_cash_flow"": 13703019.0}","{""total_revenue"": 89533926.0, ""cost_of_revenue"": 78053382.0, ""gross_income"": 11480544.0, ""operating_expense"": 5187835.0, ""operating_income"": 16668379.0, ""non_operating_income_or_loss"": -10444282.0, ""pretax_income"": 6224097.0, ""income_taxes"": -1374327.0, ""minorities"": -109019.0, ""net_income"": 4958789.0, ""interest_expense_non_operating"": 398001.0, ""ebit"": 6622098.0, ""ebitda"": 7044984.0, ""diluted_shares_outstanding"": 384402248.0620155}"
BNBA.JK,2024-03-31,4,"{""gross_loan"": 3897397761006.0, ""allowance_for_loans"": 120714953439.0, ""net_loan"": 4018112714445.0, ""non_loan_asset"": null, ""total_asset"": 8413329557651.0, ""total_earning_assets"": null, ""cash_only"": 48911437858.0, ""total_cash_and_due_from_banks"": 96212016138.0, ""current_account"": 686437365037.0, ""savings_account"": 356162820454.0, ""time_deposit"": 4031756542613.0, ""total_deposit"": 5074356728104.0, ""other_interest_bearing_liabilities"": null, ""non_interest_bearing_liabilities"": null, ""total_liabilities"": 5262215795810.0, ""total_equity"": 3151113761841.0, ""total_debt"": null, ""stockholders_equity"": 3151113761841.0, ""non_loan_assets"": 4395216843206.0}","{""interest_income"": 132296037411.0, ""interest_expense"": 50500045314.0, ""net_interest_income"": 182796082725.0, ""premium_income"": null, ""premium_expense"": null, ""net_premium_income"": null, ""non_interest_income"": null, ""total_revenue"": null, ""operating_income"": 36916810385.0, ""operating_expense"": null, ""provision"": -14816488637.0, ""non_operating_income_or_loss"": 466126557.0, ""pretax_income"": 37382936942.0, ""income_taxes"": -8224245920.0, ""minorities"": null, ""net_income"": 29158691022.0, ""diluted_shares_outstanding"": 3386607551.9163766, ""ebitda"": null}","{""high_quality_liquid_asset"": null, ""cash_outflow"": null, ""cash_inflow"": null, ""net_cash_flow"": null, ""operating_cash_flow"": 53592573095.0, ""investing_cash_flow"": -549111629.0, ""financing_cash_flow"": -148185000.0, ""net_increased_decreased"": 52895276466.0, ""realized_capital_goods_investment"": null, ""free_cash_flow"": null, ""total_high_quality_liquid_asset"": null}","{""interest_income"": 132296037411.0, ""interest_expense"": 50500045314.0, ""net_interest_income"": 182796082725.0, ""premium_income"": null, ""premium_expense"": null, ""net_premium_income"": null, ""non_interest_income"": null, ""total_revenue"": null, ""operating_income"": 36916810385.0, ""operating_expense"": null, ""provision"": -14816488637.0, ""non_operating_income_or_loss"": 466126557.0, ""pretax_income"": 37382936942.0, ""income_taxes"": -8224245920.0, ""minorities"": null, ""net_income"": 29158691022.0, ""diluted_shares_outstanding"": 3386607551.9163766, ""ebitda"": null}"
PDES.JK,2024-03-31,1,"{""total_current_asset"": 103891062375.0, ""total_non_current_asset"": 180137807700.0, ""total_asset"": 284028870075.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 48696548619.0, ""total_current_liabilities"": 92288723385.0, ""total_non_current_liabilities"": 113149530961.0, ""total_liabilities"": 205438254346.0, ""total_equity"": 78590615729.0, ""total_debt"": 149581720961.0, ""stockholders_equity"": 67803359407.0}","{""total_revenue"": 109678766068.0, ""cost_of_revenue"": 91290610148.0, ""gross_income"": 18388155920.0, ""operating_expense"": 11800420727.0, ""operating_income"": 30188576647.0, ""non_operating_income_or_loss"": -22522577965.0, ""pretax_income"": 7665998682.0, ""income_taxes"": -357958272.0, ""minorities"": 5655534283.0, ""net_income"": 1652506127.0, ""interest_expense_non_operating"": 4342972087.0, ""ebit"": 12008970769.0, ""ebitda"": null, ""diluted_shares_outstanding"": 715000000.0}","{""operating_cash_flow"": 28463000417.0, ""investing_cash_flow"": -40790788.0, ""financing_cash_flow"": -5224735966.0, ""net_increased_decreased"": 23197473663.0, ""capital_expenditure"": 41029277.0, ""free_cash_flow"": 28504029694.0}","{""total_revenue"": 109678766068.0, ""cost_of_revenue"": 91290610148.0, ""gross_income"": 18388155920.0, ""operating_expense"": 11800420727.0, ""operating_income"": 30188576647.0, ""non_operating_income_or_loss"": -22522577965.0, ""pretax_income"": 7665998682.0, ""income_taxes"": -357958272.0, ""minorities"": 5655534283.0, ""net_income"": 1652506127.0, ""interest_expense_non_operating"": 4342972087.0, ""ebit"": 12008970769.0, ""ebitda"": null, ""diluted_shares_outstanding"": 715000000.0}"
DSSA.JK,2024-03-31,1,"{""total_current_asset"": 1408104891.0, ""total_non_current_asset"": 1699133360.0, ""total_asset"": 3107238251.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 640652192.0, ""total_current_liabilities"": 706190958.0, ""total_non_current_liabilities"": 517653035.0, ""total_liabilities"": 1223843993.0, ""total_equity"": 1883394258.0, ""total_debt"": 671563502.0, ""stockholders_equity"": 1461684459.0}","{""total_revenue"": 796781372.0, ""cost_of_revenue"": 428665422.0, ""gross_income"": 368115950.0, ""operating_expense"": 135657856.0, ""operating_income"": 503773806.0, ""non_operating_income_or_loss"": -265667176.0, ""pretax_income"": 238106630.0, ""income_taxes"": -50387650.0, ""minorities"": 84887458.0, ""net_income"": 102831522.0, ""interest_expense_non_operating"": 9915691.0, ""ebit"": 248022321.0, ""ebitda"": 257594802.0, ""diluted_shares_outstanding"": 604891305.882353}","{""operating_cash_flow"": 194096786.0, ""investing_cash_flow"": -46995709.0, ""financing_cash_flow"": -130430660.0, ""net_increased_decreased"": 16670417.0, ""capital_expenditure"": 41556255.0, ""free_cash_flow"": 235653041.0}","{""total_revenue"": 796781372.0, ""cost_of_revenue"": 428665422.0, ""gross_income"": 368115950.0, ""operating_expense"": 135657856.0, ""operating_income"": 503773806.0, ""non_operating_income_or_loss"": -265667176.0, ""pretax_income"": 238106630.0, ""income_taxes"": -50387650.0, ""minorities"": 84887458.0, ""net_income"": 102831522.0, ""interest_expense_non_operating"": 9915691.0, ""ebit"": 248022321.0, ""ebitda"": 257594802.0, ""diluted_shares_outstanding"": 604891305.882353}"
HDIT.JK,2024-03-31,1,"{""total_current_asset"": 282255472837.0, ""total_non_current_asset"": 59403481971.0, ""total_asset"": 341658954808.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 42542553.0, ""total_current_liabilities"": 29630009363.0, ""total_non_current_liabilities"": 24963890267.0, ""total_liabilities"": 54593899630.0, ""total_equity"": 287065055178.0, ""total_debt"": 4999956905.0, ""stockholders_equity"": 282469868219.0}","{""total_revenue"": 8847956811.0, ""cost_of_revenue"": 8846174313.0, ""gross_income"": 1782498.0, ""operating_expense"": 1663892961.0, ""operating_income"": 1665675459.0, ""non_operating_income_or_loss"": -3327572884.0, ""pretax_income"": -1661897425.0, ""income_taxes"": null, ""minorities"": -27.0, ""net_income"": -1661897398.0, ""interest_expense_non_operating"": 0.0, ""ebit"": -1661897425.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1524679975.7029803}","{""operating_cash_flow"": -2249997.0, ""investing_cash_flow"": 0.0, ""financing_cash_flow"": 0.0, ""net_increased_decreased"": -2249997.0, ""capital_expenditure"": null, ""free_cash_flow"": null}","{""total_revenue"": 8847956811.0, ""cost_of_revenue"": 8846174313.0, ""gross_income"": 1782498.0, ""operating_expense"": 1663892961.0, ""operating_income"": 1665675459.0, ""non_operating_income_or_loss"": -3327572884.0, ""pretax_income"": -1661897425.0, ""income_taxes"": null, ""minorities"": -27.0, ""net_income"": -1661897398.0, ""interest_expense_non_operating"": 0.0, ""ebit"": -1661897425.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1524679975.7029803}"
LIFE.JK,2024-03-31,6,"{""total_current_asset"": null, ""total_non_current_asset"": null, ""total_asset"": 14858715000000.0, ""cash_only"": 694670000000.0, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": null, ""total_current_liabilities"": null, ""total_non_current_liabilities"": null, ""total_liabilities"": 7297590000000.0, ""total_equity"": 7550884000000.0, ""total_debt"": null, ""stockholders_equity"": 7550884000000.0}","{""total_revenue"": 762734000000.0, ""cost_of_revenue"": null, ""gross_income"": null, ""operating_expense"": null, ""operating_income"": 87057000000.0, ""non_operating_income_or_loss"": null, ""pretax_income"": 104804000000.0, ""income_taxes"": -17747000000.0, ""minorities"": null, ""net_income"": 87057000000.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 2123.3414634146343}","{""operating_cash_flow"": -345833000000.0, ""investing_cash_flow"": 260349000000.0, ""financing_cash_flow"": -2476000000.0, ""net_increased_decreased"": -87960000000.0, ""capital_expenditure"": 2598000000.0, ""free_cash_flow"": -343235000000.0}","{""total_revenue"": 762734000000.0, ""cost_of_revenue"": null, ""gross_income"": null, ""operating_expense"": null, ""operating_income"": 87057000000.0, ""non_operating_income_or_loss"": null, ""pretax_income"": 104804000000.0, ""income_taxes"": -17747000000.0, ""minorities"": null, ""net_income"": 87057000000.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 2123.3414634146343}"
YPAS.JK,2024-03-31,1,"{""total_current_asset"": 164936669022.0, ""total_non_current_asset"": 113657600126.0, ""total_asset"": 278594269148.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 5596922762.0, ""total_current_liabilities"": 95486744423.0, ""total_non_current_liabilities"": 54022135242.0, ""total_liabilities"": 149508879665.0, ""total_equity"": 129085389483.0, ""total_debt"": 75115112353.0, ""stockholders_equity"": 129085389483.0}","{""total_revenue"": 79678212881.0, ""cost_of_revenue"": 72692414459.0, ""gross_income"": 6985798422.0, ""operating_expense"": 5855415860.0, ""operating_income"": 12841214282.0, ""non_operating_income_or_loss"": -12044288426.0, ""pretax_income"": 796925856.0, ""income_taxes"": -8413666.0, ""minorities"": null, ""net_income"": 788512190.0, ""interest_expense_non_operating"": 456813235.0, ""ebit"": 1253739091.0, ""ebitda"": null, ""diluted_shares_outstanding"": 657093491.6666667}","{""operating_cash_flow"": 243543135.0, ""investing_cash_flow"": -1589389432.0, ""financing_cash_flow"": 4965426325.0, ""net_increased_decreased"": 3619580028.0, ""capital_expenditure"": 1589389432.0, ""free_cash_flow"": 1832932567.0}","{""total_revenue"": 79678212881.0, ""cost_of_revenue"": 72692414459.0, ""gross_income"": 6985798422.0, ""operating_expense"": 5855415860.0, ""operating_income"": 12841214282.0, ""non_operating_income_or_loss"": -12044288426.0, ""pretax_income"": 796925856.0, ""income_taxes"": -8413666.0, ""minorities"": null, ""net_income"": 788512190.0, ""interest_expense_non_operating"": 456813235.0, ""ebit"": 1253739091.0, ""ebitda"": null, ""diluted_shares_outstanding"": 657093491.6666667}"
AMRT.JK,2024-03-31,1,"{""total_current_asset"": 22952923000000.0, ""total_non_current_asset"": 17425188000000.0, ""total_asset"": 40378111000000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 3603110000000.0, ""total_current_liabilities"": 22530234000000.0, ""total_non_current_liabilities"": 1314275000000.0, ""total_liabilities"": 23844509000000.0, ""total_equity"": 16533602000000.0, ""total_debt"": 1952895000000.0, ""stockholders_equity"": 15270596000000.0}","{""total_revenue"": 29325594000000.0, ""cost_of_revenue"": 22936589000000.0, ""gross_income"": 6389005000000.0, ""operating_expense"": 5507830000000.0, ""operating_income"": 11896835000000.0, ""non_operating_income_or_loss"": -10744380000000.0, ""pretax_income"": 1152455000000.0, ""income_taxes"": -230906000000.0, ""minorities"": 31235000000.0, ""net_income"": 890314000000.0, ""interest_expense_non_operating"": 30261000000.0, ""ebit"": 1182716000000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 4152583.9552238807}","{""operating_cash_flow"": 795170000000.0, ""investing_cash_flow"": -1117828000000.0, ""financing_cash_flow"": -148762000000.0, ""net_increased_decreased"": -471420000000.0, ""capital_expenditure"": 1166564000000.0, ""free_cash_flow"": 1961734000000.0}","{""total_revenue"": 29325594000000.0, ""cost_of_revenue"": 22936589000000.0, ""gross_income"": 6389005000000.0, ""operating_expense"": 5507830000000.0, ""operating_income"": 11896835000000.0, ""non_operating_income_or_loss"": -10744380000000.0, ""pretax_income"": 1152455000000.0, ""income_taxes"": -230906000000.0, ""minorities"": 31235000000.0, ""net_income"": 890314000000.0, ""interest_expense_non_operating"": 30261000000.0, ""ebit"": 1182716000000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 4152583.9552238807}"
BPFI.JK,2024-03-31,8,"{""total_current_asset"": null, ""total_non_current_asset"": null, ""total_asset"": 1933023096915.0, ""cash_only"": 28716773136.0, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 28716773136.0, ""total_current_liabilities"": null, ""total_non_current_liabilities"": null, ""total_liabilities"": 851815991227.0, ""total_equity"": 1081207105688.0, ""total_debt"": null, ""stockholders_equity"": 1081207105688.0}","{""total_revenue"": 62530079620.0, ""cost_of_revenue"": null, ""gross_income"": 62530079620.0, ""operating_expense"": 49109813792.0, ""operating_income"": 15230785456.0, ""non_operating_income_or_loss"": 13420265828.0, ""pretax_income"": 28651051284.0, ""income_taxes"": -6136889962.0, ""minorities"": null, ""net_income"": 22514161322.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 2673890893.349169}","{""operating_cash_flow"": -46565918346.0, ""investing_cash_flow"": -1152154967.0, ""financing_cash_flow"": 57370141712.0, ""net_increased_decreased"": 9652068399.0, ""capital_expenditure"": 1711154967.0, ""free_cash_flow"": -44854763379.0}","{""total_revenue"": 62530079620.0, ""cost_of_revenue"": null, ""gross_income"": 62530079620.0, ""operating_expense"": 49109813792.0, ""operating_income"": 15230785456.0, ""non_operating_income_or_loss"": 13420265828.0, ""pretax_income"": 28651051284.0, ""income_taxes"": -6136889962.0, ""minorities"": null, ""net_income"": 22514161322.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 2673890893.349169}"
TIRA.JK,2024-03-31,1,"{""total_current_asset"": 184767000197.0, ""total_non_current_asset"": 182032849766.0, ""total_asset"": 366799849963.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 13220321788.0, ""total_current_liabilities"": 147788048347.0, ""total_non_current_liabilities"": 49482529338.0, ""total_liabilities"": 197270577685.0, ""total_equity"": 169529272278.0, ""total_debt"": 79011004427.0, ""stockholders_equity"": 169529272278.0}","{""total_revenue"": 63081827209.0, ""cost_of_revenue"": 40608789241.0, ""gross_income"": 22473037968.0, ""operating_expense"": 20560248409.0, ""operating_income"": 43033286377.0, ""non_operating_income_or_loss"": -42889078303.0, ""pretax_income"": 144208074.0, ""income_taxes"": -82070301.0, ""minorities"": null, ""net_income"": 62137773.0, ""interest_expense_non_operating"": 1917414803.0, ""ebit"": 2061622877.0, ""ebitda"": 2306877710.0, ""diluted_shares_outstanding"": 564888845.4545455}","{""operating_cash_flow"": 29612435371.0, ""investing_cash_flow"": -695347943.0, ""financing_cash_flow"": -22053381047.0, ""net_increased_decreased"": 6863706381.0, ""capital_expenditure"": 8817163.0, ""free_cash_flow"": 29621252534.0}","{""total_revenue"": 63081827209.0, ""cost_of_revenue"": 40608789241.0, ""gross_income"": 22473037968.0, ""operating_expense"": 20560248409.0, ""operating_income"": 43033286377.0, ""non_operating_income_or_loss"": -42889078303.0, ""pretax_income"": 144208074.0, ""income_taxes"": -82070301.0, ""minorities"": null, ""net_income"": 62137773.0, ""interest_expense_non_operating"": 1917414803.0, ""ebit"": 2061622877.0, ""ebitda"": 2306877710.0, ""diluted_shares_outstanding"": 564888845.4545455}"
